Id,Jid,entity,label
27342,Q64826837,http://www.wikidata.org/entity/Q64826837,The Raising of Lazarus
27343,Q64826838,http://www.wikidata.org/entity/Q64826838,Q64826838
27344,Q64826839,http://www.wikidata.org/entity/Q64826839,Madonna with Child
27345,Q64829481,http://www.wikidata.org/entity/Q64829481,Q64829481
27346,Q64829564,http://www.wikidata.org/entity/Q64829564,Q64829564
27347,Q64829623,http://www.wikidata.org/entity/Q64829623,"Musée Saint-Raymond, Ra 48"
27348,Q64829638,http://www.wikidata.org/entity/Q64829638,Q64829638
27349,Q64829646,http://www.wikidata.org/entity/Q64829646,Q64829646
27350,Q64829674,http://www.wikidata.org/entity/Q64829674,Q64829674
27351,Q64830283,http://www.wikidata.org/entity/Q64830283,Q64830283
27352,Q64830284,http://www.wikidata.org/entity/Q64830284,Q64830284
27353,Q64830285,http://www.wikidata.org/entity/Q64830285,Q64830285
27354,Q64830286,http://www.wikidata.org/entity/Q64830286,Q64830286
27355,Q64830287,http://www.wikidata.org/entity/Q64830287,Q64830287
27356,Q64830293,http://www.wikidata.org/entity/Q64830293,"Musée Saint-Raymond, Ra 160"
27357,Q64842476,http://www.wikidata.org/entity/Q64842476,"Musée Saint-Raymond, 99 2 1"
27358,Q64842673,http://www.wikidata.org/entity/Q64842673,"Musée Saint-Raymond, Ra 1 b"
27359,Q64842821,http://www.wikidata.org/entity/Q64842821,"Musée Saint-Raymond, Ra 223"
27360,Q648445,http://www.wikidata.org/entity/Q648445,Martin Desjardins
27361,Q64846044,http://www.wikidata.org/entity/Q64846044,Q64846044
27362,Q64846057,http://www.wikidata.org/entity/Q64846057,Q64846057
27363,Q64846066,http://www.wikidata.org/entity/Q64846066,Q64846066
27364,Q64846083,http://www.wikidata.org/entity/Q64846083,Q64846083
27365,Q64846960,http://www.wikidata.org/entity/Q64846960,Q64846960
27366,Q64847091,http://www.wikidata.org/entity/Q64847091,Q64847091
27367,Q64847283,http://www.wikidata.org/entity/Q64847283,Q64847283
27368,Q64847354,http://www.wikidata.org/entity/Q64847354,Q64847354
27369,Q6485124,http://www.wikidata.org/entity/Q6485124,Landscape with Orpheus and Eurydice
27370,Q648534,http://www.wikidata.org/entity/Q648534,Château de Rambouillet
27371,Q64853410,http://www.wikidata.org/entity/Q64853410,Q64853410
27372,Q64853412,http://www.wikidata.org/entity/Q64853412,Q64853412
27373,Q64853413,http://www.wikidata.org/entity/Q64853413,Q64853413
27374,Q64853419,http://www.wikidata.org/entity/Q64853419,Q64853419
27375,Q64853420,http://www.wikidata.org/entity/Q64853420,Q64853420
27376,Q64853422,http://www.wikidata.org/entity/Q64853422,Q64853422
27377,Q64855117,http://www.wikidata.org/entity/Q64855117,Le Baiser enfantin
27378,Q64855146,http://www.wikidata.org/entity/Q64855146,Q64855146
27379,Q64855147,http://www.wikidata.org/entity/Q64855147,Q64855147
27380,Q64855148,http://www.wikidata.org/entity/Q64855148,Q64855148
27381,Q64856149,http://www.wikidata.org/entity/Q64856149,Q64856149
27382,Q64856154,http://www.wikidata.org/entity/Q64856154,The Holy Face
27383,Q64856161,http://www.wikidata.org/entity/Q64856161,Q64856161
27384,Q64856165,http://www.wikidata.org/entity/Q64856165,Q64856165
27385,Q64856166,http://www.wikidata.org/entity/Q64856166,Q64856166
27386,Q64856167,http://www.wikidata.org/entity/Q64856167,Q64856167
27387,Q64858121,http://www.wikidata.org/entity/Q64858121,Q64858121
27388,Q64858125,http://www.wikidata.org/entity/Q64858125,Q64858125
27389,Q64858129,http://www.wikidata.org/entity/Q64858129,Q64858129
27390,Q64858133,http://www.wikidata.org/entity/Q64858133,Q64858133
27391,Q64858139,http://www.wikidata.org/entity/Q64858139,Q64858139
27392,Q64858951,http://www.wikidata.org/entity/Q64858951,Q64858951
27393,Q64858952,http://www.wikidata.org/entity/Q64858952,Q64858952
27394,Q64858953,http://www.wikidata.org/entity/Q64858953,Q64858953
27395,Q64858954,http://www.wikidata.org/entity/Q64858954,Q64858954
27396,Q64858985,http://www.wikidata.org/entity/Q64858985,Q64858985
27397,Q64858986,http://www.wikidata.org/entity/Q64858986,Q64858986
27398,Q64858987,http://www.wikidata.org/entity/Q64858987,Q64858987
27399,Q64858988,http://www.wikidata.org/entity/Q64858988,Q64858988
27400,Q64858989,http://www.wikidata.org/entity/Q64858989,Q64858989
27401,Q648708,http://www.wikidata.org/entity/Q648708,Théâtre des Funambules
27402,Q64871387,http://www.wikidata.org/entity/Q64871387,Jean Bugenhagen
27403,Q64871388,http://www.wikidata.org/entity/Q64871388,Hugo Grotius
27404,Q64871390,http://www.wikidata.org/entity/Q64871390,Portrait of Michel de Montaigne by unknown painter in the Musée Condé
27405,Q64871392,http://www.wikidata.org/entity/Q64871392,Q64871392
27406,Q64871393,http://www.wikidata.org/entity/Q64871393,Q64871393
27407,Q64871396,http://www.wikidata.org/entity/Q64871396,Presumed portrait of Catherine Mignard
27408,Q64871398,http://www.wikidata.org/entity/Q64871398,Q64871398
27409,Q64871399,http://www.wikidata.org/entity/Q64871399,Q64871399
27410,Q64871400,http://www.wikidata.org/entity/Q64871400,Q64871400
27411,Q64871401,http://www.wikidata.org/entity/Q64871401,Q64871401
27412,Q64871403,http://www.wikidata.org/entity/Q64871403,Q64871403
27413,Q64871405,http://www.wikidata.org/entity/Q64871405,Q64871405
27414,Q64871407,http://www.wikidata.org/entity/Q64871407,Q64871407
27415,Q64871408,http://www.wikidata.org/entity/Q64871408,Q64871408
27416,Q64873650,http://www.wikidata.org/entity/Q64873650,Catherine-Marguerite Mignard
27417,Q64877383,http://www.wikidata.org/entity/Q64877383,"Eleanor of Austria (1498–1558), Queen of France"
27418,Q64881,http://www.wikidata.org/entity/Q64881,Ridolfo del Ghirlandaio
27419,Q649,http://www.wikidata.org/entity/Q649,Moscow
27420,Q64900288,http://www.wikidata.org/entity/Q64900288,Christ entouré de deux anges et de deux saints
27421,Q64900290,http://www.wikidata.org/entity/Q64900290,The Supper at Emmaus
27422,Q64900292,http://www.wikidata.org/entity/Q64900292,Q64900292
27423,Q64900295,http://www.wikidata.org/entity/Q64900295,Q64900295
27424,Q64900296,http://www.wikidata.org/entity/Q64900296,Q64900296
27425,Q64900299,http://www.wikidata.org/entity/Q64900299,Q64900299
27426,Q64900300,http://www.wikidata.org/entity/Q64900300,Portrait of Pope Benedict XIV
27427,Q64900303,http://www.wikidata.org/entity/Q64900303,The Duke of Orléans and the Duke of Chartres at a meet in 1787
27428,Q64900305,http://www.wikidata.org/entity/Q64900305,Q64900305
27429,Q64900307,http://www.wikidata.org/entity/Q64900307,Q64900307
27430,Q64900309,http://www.wikidata.org/entity/Q64900309,Louis-Philippe with his son in Versailles
27431,Q64900315,http://www.wikidata.org/entity/Q64900315,"Portrait of Princess Louise of Orléans, Queen of the Belgians"
27432,Q64900316,http://www.wikidata.org/entity/Q64900316,The Seine and the park of Neuilly
27433,Q64900319,http://www.wikidata.org/entity/Q64900319,Q64900319
27434,Q64900321,http://www.wikidata.org/entity/Q64900321,Q64900321
27435,Q64900322,http://www.wikidata.org/entity/Q64900322,Q64900322
27436,Q64900326,http://www.wikidata.org/entity/Q64900326,Q64900326
27437,Q64900327,http://www.wikidata.org/entity/Q64900327,Q64900327
27438,Q64900329,http://www.wikidata.org/entity/Q64900329,Q64900329
27439,Q64900331,http://www.wikidata.org/entity/Q64900331,Q64900331
27440,Q64900332,http://www.wikidata.org/entity/Q64900332,Colonel Lepic at Eylau with Grenadiers à Cheval of the Garde Impériale
27441,Q64900336,http://www.wikidata.org/entity/Q64900336,Q64900336
27442,Q64900337,http://www.wikidata.org/entity/Q64900337,Taking of the smalah of Abd El-Kader
27443,Q64904105,http://www.wikidata.org/entity/Q64904105,The horse is out of the stable
27444,Q64904110,http://www.wikidata.org/entity/Q64904110,"Mary Magdalene, also wrongly called Portrait of Mary of Burgundy"
27445,Q649052,http://www.wikidata.org/entity/Q649052,Paul Durand-Ruel
27446,Q64918207,http://www.wikidata.org/entity/Q64918207,Q64918207
27447,Q64918281,http://www.wikidata.org/entity/Q64918281,Q64918281
27448,Q649245,http://www.wikidata.org/entity/Q649245,Q649245
27449,Q64946756,http://www.wikidata.org/entity/Q64946756,Prints in the National Gallery of Art
27450,Q649476,http://www.wikidata.org/entity/Q649476,Argus
27451,Q6495391,http://www.wikidata.org/entity/Q6495391,late modern period
27452,Q6495741,http://www.wikidata.org/entity/Q6495741,Batoidea
27453,Q6497446,http://www.wikidata.org/entity/Q6497446,veil
27454,Q6497468,http://www.wikidata.org/entity/Q6497468,disguise
27455,Q64984675,http://www.wikidata.org/entity/Q64984675,Q64984675
27456,Q6498477,http://www.wikidata.org/entity/Q6498477,lust
27457,Q64984914,http://www.wikidata.org/entity/Q64984914,Q64984914
27458,Q6498826,http://www.wikidata.org/entity/Q6498826,martyr
27459,Q6498959,http://www.wikidata.org/entity/Q6498959,scale model
27460,Q6501102,http://www.wikidata.org/entity/Q6501102,Laurent Dabos
27461,Q650399,http://www.wikidata.org/entity/Q650399,towpath
27462,Q650519,http://www.wikidata.org/entity/Q650519,Musée Rodin
27463,Q650567,http://www.wikidata.org/entity/Q650567,Third Siege of Missolonghi
27464,Q650570,http://www.wikidata.org/entity/Q650570,bowler hat
27465,Q6506691,http://www.wikidata.org/entity/Q6506691,Le Chat
27466,Q650680,http://www.wikidata.org/entity/Q650680,Haman
27467,Q650711,http://www.wikidata.org/entity/Q650711,combat
27468,Q6507323,http://www.wikidata.org/entity/Q6507323,Le Moulin de la Galette
27469,Q6508106,http://www.wikidata.org/entity/Q6508106,Le ruisseau noir
27470,Q650906,http://www.wikidata.org/entity/Q650906,Giovanni della Casa
27471,Q65097232,http://www.wikidata.org/entity/Q65097232,Louis XIV of France in Coronation Robes
27472,Q65097234,http://www.wikidata.org/entity/Q65097234,"Urbain de Maillé, Marquis de Brézé, Marshal of France (1597-1650)"
27473,Q65097235,http://www.wikidata.org/entity/Q65097235,"Nicolas-Auguste de la Baume, Marquis de Montrevel, Marshal of France"
27474,Q65097237,http://www.wikidata.org/entity/Q65097237,"Portrait of Charles de Rohan, Prince of Soubise"
27475,Q65097239,http://www.wikidata.org/entity/Q65097239,"Louis-Alexandre Berthier, Prince of Neufchâtel and de Wagram, Marshal of France"
27476,Q65097240,http://www.wikidata.org/entity/Q65097240,"Jean-Baptiste-Jules Bernadotte, Prince of Ponte-Corvo, King of Sweden, Marechal of France (1763-1844)"
27477,Q65097242,http://www.wikidata.org/entity/Q65097242,"Emmanuel de Croy-Solre, Duke of Croy, Marshal of France (1718-1784)"
27478,Q65097244,http://www.wikidata.org/entity/Q65097244,"Laurent, Marquis of Gouvion Saint-Cyr"
27479,Q65097246,http://www.wikidata.org/entity/Q65097246,"Sylvain-Charles, Count Valée, Marshal of France (1773-1846)"
27480,Q65097247,http://www.wikidata.org/entity/Q65097247,"Horace-François-Bastien Sébastiani, Count of La Porta"
27481,Q65097249,http://www.wikidata.org/entity/Q65097249,"Albin-Reine, baron Roussin, admiral of France"
27482,Q65097251,http://www.wikidata.org/entity/Q65097251,"Louis-Joseph, Duke of Vendôme, Marshal of France"
27483,Q65097252,http://www.wikidata.org/entity/Q65097252,"Eustache Bruix, vice-admiral (1759-1805)"
27484,Q65097254,http://www.wikidata.org/entity/Q65097254,"Surrender of Mantua, February 2, 1797"
27485,Q65097256,http://www.wikidata.org/entity/Q65097256,"Entry of Napoleon I into Berlin, 27th October 1806"
27486,Q65097257,http://www.wikidata.org/entity/Q65097257,"The emissaries of the peace congress of Baden on september 7th, 1714"
27487,Q65097259,http://www.wikidata.org/entity/Q65097259,Q65097259
27488,Q65097261,http://www.wikidata.org/entity/Q65097261,"Louis XIV, King of France"
27489,Q65097263,http://www.wikidata.org/entity/Q65097263,"Anne-Genneviève de Bourbon-Condé, Duchess of Longueville"
27490,Q65097264,http://www.wikidata.org/entity/Q65097264,"Marguerite Louise d'Orléans, Grand Duchess of Tuscany (1645-1721)"
27491,Q65097266,http://www.wikidata.org/entity/Q65097266,"Elisabeth of Orleans, Duchess of Guise"
27492,Q65097267,http://www.wikidata.org/entity/Q65097267,"Henrietta of England, Duchess of Orleans"
27493,Q65097270,http://www.wikidata.org/entity/Q65097270,"Louis XIV, King of France (1638-1715)"
27494,Q65097272,http://www.wikidata.org/entity/Q65097272,"Marie-Adélaïde de Savoie, Duchess of Burgundy"
27495,Q65097273,http://www.wikidata.org/entity/Q65097273,Anne Marie Louise d'Orléans holding a portrait of her father the late Duke of Orléans
27496,Q65097275,http://www.wikidata.org/entity/Q65097275,Madame Adélaïde of France Holding a Fan
27497,Q65097276,http://www.wikidata.org/entity/Q65097276,Portrait of Jean-Baptiste Colbert
27498,Q65097278,http://www.wikidata.org/entity/Q65097278,Françoise Charlotte d'Aubigné with her aunt Madame de Maintenon.
27499,Q65097280,http://www.wikidata.org/entity/Q65097280,King Philip III of France
27500,Q65097281,http://www.wikidata.org/entity/Q65097281,"Louis-Philippe d'Orléans, then Duke of Chartres"
27501,Q65097283,http://www.wikidata.org/entity/Q65097283,"Antoine-Marie-Philippe-Louis d'Orléans, Duke of Montpensier"
27502,Q65097284,http://www.wikidata.org/entity/Q65097284,"Portrait of Gilbert Motier the Marquis De La Fayette as a Lieutenant General, 1791"
27503,Q65097286,http://www.wikidata.org/entity/Q65097286,"Adam-Philipe, comte de Custine, general-in-chief of the army of the Rhine in 1792 (1742-1793)"
27504,Q65097288,http://www.wikidata.org/entity/Q65097288,"Alexandre-François Marie, viscount of Beauharnais, general-in-chief of the army of the Rhine"
27505,Q65097290,http://www.wikidata.org/entity/Q65097290,"Cyrus-Marie-Adélaïde de Timbrune, Count of Valence, General-in-Chief of the Army of the Ardennes"
27506,Q65097293,http://www.wikidata.org/entity/Q65097293,"Louis-Alexandre Berthier, field marshal, chief of staff in 1792"
27507,Q65097294,http://www.wikidata.org/entity/Q65097294,Jean-Baptiste Jourdan
27508,Q65097296,http://www.wikidata.org/entity/Q65097296,"Jean-Baptiste-Jules Bernadotte, lieutenant in the 36th line regiment in 1792"
27509,Q65097297,http://www.wikidata.org/entity/Q65097297,Francois-Joseph Lefèbvre
27510,Q65097299,http://www.wikidata.org/entity/Q65097299,"Laurent Gouvion Saint-Cyr, later Marshal and Marquis of Empire"
27511,Q65097300,http://www.wikidata.org/entity/Q65097300,"Nicolas-Joseph Maison, Marshal of France"
27512,Q65097302,http://www.wikidata.org/entity/Q65097302,Jean-Louis Guez de Balzac
27513,Q65097304,http://www.wikidata.org/entity/Q65097304,"Louis-Jules-Barbon Mancini-Mazarin, Duke of Nivernais  (1716-1798)"
27514,Q65097305,http://www.wikidata.org/entity/Q65097305,"Louis de Bourbon-Condé, Count of Clermont"
27515,Q65097307,http://www.wikidata.org/entity/Q65097307,"Diane de Poitiers, Lady of Brézé and Duchess of Valentinois"
27516,Q65097308,http://www.wikidata.org/entity/Q65097308,"Anne d'Este-Ferrare, Duchess of Guise and Nemours (1537-1607)"
27517,Q65097310,http://www.wikidata.org/entity/Q65097310,"Mariana of Austria, Queen of Spain (1635–1696), regent"
27518,Q65097312,http://www.wikidata.org/entity/Q65097312,"The young Louis XIV with his brother Philippe and his governess Françoise de Souvré, marquise de Lansac"
27519,Q65097313,http://www.wikidata.org/entity/Q65097313,"François II, Duke of Lorraine and Bar (1572-1632)"
27520,Q65097316,http://www.wikidata.org/entity/Q65097316,Louis XIV holding the plan of the royal house of Saint-Cyr
27521,Q65097318,http://www.wikidata.org/entity/Q65097318,"Marie-Thérèse of Austria, Queen of France"
27522,Q65097319,http://www.wikidata.org/entity/Q65097319,"Henriette-Anne of England, Duchess of Orleans, known as Madame (1644-1670)"
27523,Q65097321,http://www.wikidata.org/entity/Q65097321,"Henriette-Anne of England, Duchess of Orleans, known as Madame (1644-1670)"
27524,Q65097323,http://www.wikidata.org/entity/Q65097323,"Louise Boyer, Duchess of Noailles (1632-1697)"
27525,Q65097325,http://www.wikidata.org/entity/Q65097325,"Louis de Lorraine, Count of Armagnac (1641-1718)"
27526,Q65097327,http://www.wikidata.org/entity/Q65097327,"Catherine-Charlotte de Gramont, princesse de Monaco, duchesse de Valentinois"
27527,Q65097328,http://www.wikidata.org/entity/Q65097328,"François de Blanchefort, Marquis de Créquy, Marshal of France"
27528,Q65097330,http://www.wikidata.org/entity/Q65097330,"Portrait of Louise-Françoise de La Baume Le Blanc, duchesse de La Vallière as Diana"
27529,Q65097332,http://www.wikidata.org/entity/Q65097332,"Portrait of an Unknown Woman as Iris, formerly identified as Madame de Montespan"
27530,Q65097333,http://www.wikidata.org/entity/Q65097333,André Le Nôtre
27531,Q65097335,http://www.wikidata.org/entity/Q65097335,Portrait of Marie Louise d'Orléans (1662–1689)
27532,Q65097336,http://www.wikidata.org/entity/Q65097336,Portrait of John III Sobieski with his son.
27533,Q65097338,http://www.wikidata.org/entity/Q65097338,"Jean-Baptiste Colbert, Marquis de Seignelay (1651–1690)"
27534,Q65097340,http://www.wikidata.org/entity/Q65097340,Louise-Marie de Bourbon (1674-1681)
27535,Q65097343,http://www.wikidata.org/entity/Q65097343,"Françoise d'Aubigné, marquise de Maintenon (1635-1719)"
27536,Q65097344,http://www.wikidata.org/entity/Q65097344,Françoise-Marie de Bourbon known as Mademoiselle de Blois and Louise-Françoise de Bourbon known as Mademoiselle de Nantes
27537,Q65097346,http://www.wikidata.org/entity/Q65097346,"Elisabeth-Charlotte d'Orléans, Duchess of Lorraine"
27538,Q65097347,http://www.wikidata.org/entity/Q65097347,"Louise-Elisabeth de Bourbon-Condé, Princess of Conti (1699-1775)"
27539,Q65097349,http://www.wikidata.org/entity/Q65097349,"Françoise-Marie de Bourbon, Mademoiselle de Blois, Duchess of Orleans"
27540,Q65097350,http://www.wikidata.org/entity/Q65097350,"Marie-Anne-Victoire, Infanta of Spain (1718-1781)"
27541,Q65097352,http://www.wikidata.org/entity/Q65097352,"Louis of Orleans, Duke of Orleans"
27542,Q65097354,http://www.wikidata.org/entity/Q65097354,"Françoise-Marie de Bourbon, Mademoiselle de Blois, Duchess of Orléans"
27543,Q65097356,http://www.wikidata.org/entity/Q65097356,"Portrait of Léopold Clément de Lorraine, Hereditary Prince of Lorraine (1707-1723)"
27544,Q65097358,http://www.wikidata.org/entity/Q65097358,Philibert Orry (1689-1747)
27545,Q65097360,http://www.wikidata.org/entity/Q65097360,"The Infanta María Teresa Rafaela of Spain, future Dauphine of France (1726-1746)"
27546,Q65097362,http://www.wikidata.org/entity/Q65097362,"Louis, Dauphin of France"
27547,Q65097364,http://www.wikidata.org/entity/Q65097364,"Posthumous portrait of Louise Elisabeth of France (1727-1759), Duchess of Parma, in court dress"
27548,Q65097366,http://www.wikidata.org/entity/Q65097366,Portrait of Princess Louise Marie of France (1737-1787)
27549,Q65097369,http://www.wikidata.org/entity/Q65097369,Portrait of Marie-Antoinette
27550,Q65097371,http://www.wikidata.org/entity/Q65097371,"Elisabeth-Philippe-Marie-Hélène of France, known as Madame Elisabeth"
27551,Q65097373,http://www.wikidata.org/entity/Q65097373,Portrait of the Princess of Lamballe
27552,Q65097375,http://www.wikidata.org/entity/Q65097375,"Louis-Philippe-Joseph, Duke of Orleans, known as Philippe-Egalité"
27553,Q65097377,http://www.wikidata.org/entity/Q65097377,The Duke of Chartres and his Family
27554,Q65097379,http://www.wikidata.org/entity/Q65097379,"Joseph II, Emperor of Germany (1741-1790)"
27555,Q65097381,http://www.wikidata.org/entity/Q65097381,"Representation in Schönbrunn by the Archduchesses of Austria of the entertainment Il Parnasso confuso, January 24, 1765"
27556,Q65097383,http://www.wikidata.org/entity/Q65097383,"Maximilian, Archduke of Austria (1756-1801)"
27557,Q65097385,http://www.wikidata.org/entity/Q65097385,"Elisabeth-Philippe-Marie-Hélène of France, known as Madame Elisabeth"
27558,Q65097388,http://www.wikidata.org/entity/Q65097388,François Rabelais (1483-1553)
27559,Q65097390,http://www.wikidata.org/entity/Q65097390,"Baudouin I, King of Jerusalem"
27560,Q65097392,http://www.wikidata.org/entity/Q65097392,"Marie-Anne of Austria, Empress of Germany (1606-1646)"
27561,Q65097394,http://www.wikidata.org/entity/Q65097394,"Catherine of Lorraine, Abbess of Remiremont"
27562,Q65097396,http://www.wikidata.org/entity/Q65097396,"Marie-Anne-Christine-Victoire de Bavière, Dauphine (1660-1690)"
27563,Q65097398,http://www.wikidata.org/entity/Q65097398,"Anne-Marie de Bourbon, future princess of Conti and Louis de Bourbon, count of Vermandois"
27564,Q65097402,http://www.wikidata.org/entity/Q65097402,"Louise Françoise de Bourbon, Duchess of Bourbon"
27565,Q65097404,http://www.wikidata.org/entity/Q65097404,"Gilbert de Sève, Painter (1615–1698)"
27566,Q65097406,http://www.wikidata.org/entity/Q65097406,"Elisabeth Farnese, Queen of Spain (1692-1766)"
27567,Q65097410,http://www.wikidata.org/entity/Q65097410,"Louis XV, King of France (1710-1774)"
27568,Q65097412,http://www.wikidata.org/entity/Q65097412,Marie Antoinette in Court Dress
27569,Q65097414,http://www.wikidata.org/entity/Q65097414,"Marie-Thérèse-Louise de Savoie-Carignan, Princess of Lamballe"
27570,Q65097418,http://www.wikidata.org/entity/Q65097418,"Joséphine, Empress of the French"
27571,Q65097420,http://www.wikidata.org/entity/Q65097420,"Marie-Louise, Empress of the French, and the Roi de Rome"
27572,Q65097422,http://www.wikidata.org/entity/Q65097422,"Elisa Bonaparte-Bacciocchi, Grand Duchess of Tuscany"
27573,Q65097425,http://www.wikidata.org/entity/Q65097425,"Marie-Julie Clary, Queen of Naples (1777-1845)"
27574,Q65097427,http://www.wikidata.org/entity/Q65097427,"Pierre-Antoine-Noël-Bruno, count Daru (1767-1829)"
27575,Q65097429,http://www.wikidata.org/entity/Q65097429,"Jean-Etienne-Marie, Count Portalis, Minister of Worship (1749-1807)"
27576,Q65097431,http://www.wikidata.org/entity/Q65097431,"Portrait of Anne-Jean-Marie-René Savary, Duke of Rovigo (1774-1833)"
27577,Q65097434,http://www.wikidata.org/entity/Q65097434,Louis XVIII of France in Coronation Robes
27578,Q65097436,http://www.wikidata.org/entity/Q65097436,"Portrait of Marie Thérèse of France, Duchess of Angoulême (1778-1851)"
27579,Q65097438,http://www.wikidata.org/entity/Q65097438,"Jeanne Campan, née Genest (1752-1822)"
27580,Q65097440,http://www.wikidata.org/entity/Q65097440,"Marie-Annunciade-Caroline Bonaparte, Queen of Naples and her children"
27581,Q65097442,http://www.wikidata.org/entity/Q65097442,"Jeanne-Marie-Thérèse Cabarrus, Madame Tallien, Princess of Caraman-Chimay (1770-1835)"
27582,Q65097444,http://www.wikidata.org/entity/Q65097444,"Joachim Murat, King of Naples (1767-1815)"
27583,Q65097446,http://www.wikidata.org/entity/Q65097446,"Dorothee, Duchess of Sagan"
27584,Q65097448,http://www.wikidata.org/entity/Q65097448,"Charles-Philippe of France, Count of Artois"
27585,Q65097450,http://www.wikidata.org/entity/Q65097450,The comtesse du Cayla and her two children
27586,Q65097451,http://www.wikidata.org/entity/Q65097451,"François-Ferdinand-Philippe d'Orléans, Prince of Joinville (1818-1900)"
27587,Q65097455,http://www.wikidata.org/entity/Q65097455,Queen Marie-Amélie with her Children
27588,Q65097456,http://www.wikidata.org/entity/Q65097456,"Marie-Caroline-Auguste de Bourbon-Salerne, Duchess of Aumale"
27589,Q65097458,http://www.wikidata.org/entity/Q65097458,"Marie-Christine-Caroline d'Orléans, Duchess of Würtemberg"
27590,Q65097460,http://www.wikidata.org/entity/Q65097460,"Blaise Pascal, philosopher and mathematician"
27591,Q65097461,http://www.wikidata.org/entity/Q65097461,Portrait of Marie Leszczyńska
27592,Q65097463,http://www.wikidata.org/entity/Q65097463,View of the departure of the Duchess of Burgundy for the hunt in front of the Orangery of Versailles
27593,Q65097465,http://www.wikidata.org/entity/Q65097465,Meeting of Francis I and Pope Clement VII in Marseilles on 13 October 1533
27594,Q65097466,http://www.wikidata.org/entity/Q65097466,Brother André painting Our Lady of the Rosary
27595,Q65097468,http://www.wikidata.org/entity/Q65097468,Self-portrait
27596,Q65097470,http://www.wikidata.org/entity/Q65097470,"Louis XIV, King of France (1638-1715)"
27597,Q65097472,http://www.wikidata.org/entity/Q65097472,"Philippe of France, Duke of Orleans"
27598,Q65097473,http://www.wikidata.org/entity/Q65097473,Story of Apollo - Apollo Crowned by Victory after Having Slayed Python
27599,Q65097475,http://www.wikidata.org/entity/Q65097475,Story of Apollo - Apollo and Mercury
27600,Q65097477,http://www.wikidata.org/entity/Q65097477,Eliezer and Rebecca
27601,Q65097478,http://www.wikidata.org/entity/Q65097478,Fox and stork
27602,Q65097480,http://www.wikidata.org/entity/Q65097480,"Charles of France, Duke of Berry"
27603,Q65097481,http://www.wikidata.org/entity/Q65097481,Portrait of Madame de Montespan
27604,Q65097483,http://www.wikidata.org/entity/Q65097483,Portrait of Louis XV of France (1710-1774)
27605,Q65097485,http://www.wikidata.org/entity/Q65097485,Horace-François-Bastien Sébastiani
27606,Q65097486,http://www.wikidata.org/entity/Q65097486,Q65097486
27607,Q65097488,http://www.wikidata.org/entity/Q65097488,Lothair of France
27608,Q65097489,http://www.wikidata.org/entity/Q65097489,King Philip II of France
27609,Q65097491,http://www.wikidata.org/entity/Q65097491,"Anne of Austria and Marie-Thérèse of Austria, queens of France"
27610,Q65097493,http://www.wikidata.org/entity/Q65097493,"Marie-Caroline de Bourbon-Sicile, Duchess of Berry and her daughter Louise-Marie-Thérèse"
27611,Q65097497,http://www.wikidata.org/entity/Q65097497,Louis XIV and Anne of Austria
27612,Q65097499,http://www.wikidata.org/entity/Q65097499,Minerva and Arachne
27613,Q65097500,http://www.wikidata.org/entity/Q65097500,"Gabriel de Rochechouart, Duke of Mortemart (1600-1677)"
27614,Q65097503,http://www.wikidata.org/entity/Q65097503,"Portrait of Marie Joséphine of Savoy (1753-1810), Countess of Provence"
27615,Q65097505,http://www.wikidata.org/entity/Q65097505,"Marie-Joséphine-Louise de Savoie, Countess of Provence"
27616,Q65097506,http://www.wikidata.org/entity/Q65097506,Morpheus awakening as Iris draws near
27617,Q65097508,http://www.wikidata.org/entity/Q65097508,Minerva teaches the art of sculpture to the people of Rhodes
27618,Q65097511,http://www.wikidata.org/entity/Q65097511,"Marie-Anne de Bourbon, Princess of Conti (1666-1739)"
27619,Q65097512,http://www.wikidata.org/entity/Q65097512,"Philippe of France, Duke of Orleans"
27620,Q65097514,http://www.wikidata.org/entity/Q65097514,Portrait of Louis XIV of France
27621,Q65097515,http://www.wikidata.org/entity/Q65097515,Apollo pursuing Daphne
27622,Q65097517,http://www.wikidata.org/entity/Q65097517,"Philippe of France, Duke of Orleans"
27623,Q65097519,http://www.wikidata.org/entity/Q65097519,"Anne d'Autriche, reine de France"
27624,Q65097520,http://www.wikidata.org/entity/Q65097520,Q65097520
27625,Q65097522,http://www.wikidata.org/entity/Q65097522,Q65097522
27626,Q65097523,http://www.wikidata.org/entity/Q65097523,Q65097523
27627,Q65097892,http://www.wikidata.org/entity/Q65097892,Return of Napoleon from Elba
27628,Q65097894,http://www.wikidata.org/entity/Q65097894,Charles V of France
27629,Q65097895,http://www.wikidata.org/entity/Q65097895,"Aimable-Jean-Jacques Pélissier, Duke of Malakoff, Marshal of France"
27630,Q65097898,http://www.wikidata.org/entity/Q65097898,"Louis XVI receives homage from the Knights of the Holy Spirit in Reims, June 13, 1775"
27631,Q65097900,http://www.wikidata.org/entity/Q65097900,"Catherine Hubscher, Marshal Lefèbvre"
27632,Q65097902,http://www.wikidata.org/entity/Q65097902,"Charles Philippe de France, comte d'Artois (1757-1836)"
27633,Q65097903,http://www.wikidata.org/entity/Q65097903,"Louis-Antoine d’Artois, duc d’Angoulême (1775-1844)"
27634,Q65097905,http://www.wikidata.org/entity/Q65097905,"Charles-Ferdinand d'Artois, Duke of Berry"
